Site;Type;Site #;Moment;Dates;Year;Season;2378-TCDD;12378-PCDD;123478-HxCDD;123678-HxCDD;123789-HxCDD;1234678-HpCDD;OCDD;2378-TCDF;12378-PeCDF;23478-PeCDF;123478-HxCDF;123678-HxCDF;234678-HxCDF;123789-HxCDF;1234678-HpCDF;1234789-HpCDF;OCDF;PCB-77;PCB-81;PCB-105;PCB-114;PCB-118;PCB-123;PCB-126;PCB-156;PCB-157;PCB-167;PCB-169;PCB-189;Total TCDF;Total TCDD;Total PeCDF;Total PeCDD;Total HxCDF;Total HxCDD;Total HpCDF;Total HpCDD;DF- TEQ;PCB - TEQ;TOTAL
Padre Island, TX;Rural;19;10;01/18 - 02/15;2000;Winter;0,28972707;1,842382079;2,377172412;5,937641894;5,312348582;84,34525065;220,721193;1,063997689;1,135988695;1,535024559;2,19851718;1,81828713;2,252290054;0,262106031;11,14097552;1,273506209;7,259631842;29,28535368;;210,1011973;;592,6772721;;2,760634711;32,4482565;7,822924736;;0,287670184;;44,50513393;13,67564663;22,59195314;19,79546984;28,06033121;77,79994589;19,43610249;165,9351557;5,784923847;0,312913601;6,097837448
Padre Island, TX;Rural;19;11;04/04 - 05/02;2000;Spring;0;0;0,59;0;0;13,09111734;50,77124676;0,622405428;0,56736068;0,750638167;1,028629525;0,794919977;1,048310329;0;5,153910564;0,502168016;3,864202872;30,30321054;;323,5840926;;827,2020304;;3,336511314;57,14782728;13,31713907;;0,311817739;;27,41536006;8,588210872;12,39552392;6,223131747;14,57763307;25,03090764;7,861251172;35,37563028;0,854501391;0,382673517;1,237174908
Padre Island, TX;Rural;19;12;08/22 - 09/19;2000;Summer;0,247972262;0,853777916;0;1,103992242;0,678896935;8,31626325;25,52813905;0,726877102;0,754230281;1,077535889;1,637155027;1,334027994;1,350170853;0;6,893001115;0;3,444258494;30,07280248;;317,0991267;;909,8483456;;2,887329832;47,48153149;10,50406916;;0,238555594;;36,57030354;8,880814929;20,33282869;8,77588634;21,10365024;27,85136562;10,30497389;22,41480918;2,291534231;0,337444923;2,628979155
Padre Island, TX;Rural;19;13;11/22 - 12/19;2000;Fall;0;0;0;0;0;24,17115012;117,3601514;0;0;0;0,646320268;0;0,806504997;0;5,314002824;0;7,252963627;53,39230523;;2121,603767;;5443,969011;;7,941144016;672,0257309;143,3904491;;0;;25,54248768;8,879368861;4,799960538;8,535557734;5,108051028;12,89626607;7,089988223;47,86788553;0,47751799;1,050883301;1,528401291
Padre Island, TX;Rural;19;14;01/31 - 02/26;2001;Winter;0,250442958;1,073010035;1,274153198;2,503197084;2,739343102;41,91961558;132,5710924;0,702275578;0,774499777;1,007934306;1,498467265;1,418355098;1,796977523;0,256112434;8,478085724;1,053783115;7,747462764;25,5944815;;216,0045862;;566,3141386;;2,021784588;30,55576636;7,090049999;;0,248470966;;31,59771753;6,659169792;14,47959625;9,073873745;17,34662582;39,67154493;13,56385256;98,04200906;3,424566817;0,236790972;3,66135779
Padre Island, TX;Rural;19;15;05/03 - 05/28;2001;Spring;0,225594728;0,666110264;0,424071931;0,646204847;0,579564972;4,692197246;21,96692601;0,354835697;0,287330369;0,344161778;0,61158673;0,411090137;0,450035518;0;2,244119421;0;1,187978374;21,213405;;187,7083722;;448,7324346;;1,600510933;31,3034321;6,944682712;;0;;7,009303196;6,524649561;1,30221816;5,766224319;6,666295356;16,55207557;3,255545399;12,91717331;1,427622057;0,182413101;1,610035158
Padre Island, TX;Rural;19;16;08/02 - 08/27;2001;Summer;0,441011616;1,596655192;0,748871085;1,441262248;1,337081667;8,4752073;22,09506238;0,397115304;0,3824832;0,676881133;1,31074388;0,889924568;1,148620167;0,400041724;5,165425367;0,266304293;1,736830749;29,99054572;;305,1753558;;542,99065;;1,963628362;44,97996573;10,03440431;;0;;9,282021517;3,981980793;6,478510383;6,741302972;17,50028907;27,66550439;7,4737861;19,87098257;3,165790646;0,226457302;3,392247948
Padre Island, TX;Rural;19;17;11/01 - 11/26;2001;Fall;0,262606136;0,946205704;0,735867375;1,227818316;1,126133672;17,26706619;68,75402438;1,099207832;0,808408757;0,983268331;1,675420813;1,272800307;1,313981004;0,195449923;8,323252384;0,938286339;4,372756457;34,484082;;269,5010519;;544,8906266;;2,477810852;43,11840703;9,233979334;;0,265773882;;40,82844351;12,84045805;16,16278997;9,836167832;17,07288337;24,89816609;11,5496016;46,4176144;2,67993661;0,285205032;2,965141642
Padre Island, TX;Rural;19;18;02/07 - 03/04;2002;Winter;0,508287037;2,603914649;2,598481652;5,599306904;4,971493936;78,28646605;274,1429836;0,766958053;0,886785817;1,386017859;2,337697804;1,616316558;1,863819747;0,466030395;10,72262292;2,03133715;14,10436161;26,23563988;;166,8551804;;378,8525279;;2,852021505;34,85056186;8,12927243;;0,397514268;;27,67447854;20,71631876;13,74336916;6,721824416;19,48363215;100,0670485;12,39266578;183,9953799;6,573499588;0,317411769;6,890911357
Padre Island, TX;Rural;19;19;05/02 - 05/27;2002;Spring;0,177530474;0,548593318;0,368949386;0,621054736;0,640679703;7,612977717;29,05099012;0;0,412728159;0,494549177;0,785300616;0,66845658;0,646718155;0;3,07840257;0,298601426;2,550339987;29,69227367;;204,7243382;;453,7854026;;2,577814942;35,57312158;8,525387738;;0,337247516;;19,01297029;5,5704715;6,421893161;9,758137609;8,803760351;19,92477646;4,448829136;20,53556583;1,379366524;0,291946394;1,671312918
Padre Island, TX;Rural;19;20;08/01 - 08/26;2002;Summer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Padre Island, TX;Rural;19;21;10/31 - 11/25;2002;Fall;0,602125178;2,275226354;2,057684354;4,295856851;3,784872209;70,2869834;231,7142036;1,307044927;1,011809356;1,477970784;1,938454604;1,611842783;1,896021962;0,118632107;9,219238701;0,980731927;8,445590024;45,99310011;3,24310896;204,4413695;16,03057433;553,5538463;8,534339988;2,560003175;29,54596871;6,510123634;11,41527738;0,304797857;1,799801462;48,14999318;19,99354411;23,98490193;30,56255921;20,74149415;60,75009752;16,2699303;150,3765049;5,929055506;0,295671435;6,224726941
Padre Island, TX;Rural;19;22;02/13 - 03/10;2003;Winter;0,255640894;1,101900407;0,993686188;1,879462129;1,89648459;28,23570398;115,8773667;0,749900222;0,711903656;0,870273342;1,203731203;1,090653424;1,218321885;0,066873956;5,563913118;0,635910525;5,025577774;28,84212917;2,052726469;129,4922961;10,41713847;352,6081303;7,776225163;1,53779701;18,50159177;4,314890008;7,243665297;0,218556246;1,073023017;33,70508164;8,870222284;22,49335899;17,259864;14,59037728;30,00603997;9,801290132;65,91492242;2,930517933;0,179779228;3,110297161
Padre Island, TX;Rural;19;23;05/01 - 05/26;2003;Spring;;;;0;;;;;;;;;;;;;;225,944;14,116;834,318;63,438;2159,618;22,45;10,374;105,448;25,402;50,464;1,762;5,148;;;;;;;;;0;1,21507778;1,21507778
Padre Island, TX;Rural;19;24;07/31 - 08/25;2003;Summer;0,891039726;2,482014606;1,119075551;1,993115177;1,885252473;12,38779704;42,17607578;0,398623035;0,477761432;0,681762633;1,059868306;0,738625036;0,634865805;0;2,683670965;0,194035625;1,419215248;50,6479877;2,367117378;193,4494142;18,22410724;643,3658549;9,369399963;2,394669264;34,097511;7,522837373;15,49881534;0,231553087;1,232214148;16,64954625;12,99100748;23,10254974;23,53751782;15,40736653;37,9788097;4,941167008;33,05991868;4,540592127;0,279871258;4,820463384
Padre Island, TX;Rural;19;25;11/06 - 12/01;2003;Fall;0,437373259;1,774206639;1,785701337;3,181157675;3,44208732;52,31639381;221,3091451;1,598337759;1,877658921;2,48745265;3,070808575;2,878272383;3,135753618;0,240813923;11,64470382;2,152382203;11,09583199;36,35772982;2,66102259;234,204472;17,16963042;609,2189948;11,65160064;3,150121991;47,12711239;9,842335175;21,77210751;0,40576284;3,814515536;62,65874835;18,27829405;33,94729165;25,8032981;36,35945402;55,35099408;22,51121659;119,4603733;5,678295011;0,360263187;6,038558198
Padre Island, TX;Rural;19;26;02/17 - 03/15;2004;Winter;0,191713312;0,608362981;0,558800733;1,003227046;0,925343513;12,5746504;53,73582523;0,514140245;0,569148894;0,789728131;1,179145796;1,000503846;1,038628652;0,124177941;4,964394423;0,586032737;5,354356728;31,58204492;2,465585689;151,1376251;10,93582837;396,2256657;6,707787352;1,592527624;26,36602677;6,09343333;11,01589047;0,212954275;1,036450092;29,88930352;7,60154174;16,09248075;10,66350833;12,25603595;18,20895214;8,285609694;30,04997234;1,887443806;0,187824832;2,075268638
Padre Island, TX;Rural;19;27;05/25 - 06/22;2004;Spring;0,244599443;0,734834769;0,40110163;0,676276003;0,46276971;6,089075127;44,61037815;0,394364781;0,364308069;0,341506426;0,600616006;0,423903273;0,64155532;0;1,936585;0,172048761;4,300182587;33,16602622;1,697167748;143,8058168;9,638876371;325,1825227;5,130369681;1,593523916;22,15386908;5,039681328;9,638876371;0,255222936;0,913361269;13,78255677;9,755475682;10,53850483;15,55642096;8,832009139;21,659488;4,788345036;14,65627428;1,549524311;0,186479934;1,736004245
Padre Island, TX;Rural;19;28;08/04 - 09/01;2004;Summer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Padre Island, TX;Rural;19;29;11/03 - 12/01;2004;Fall;0;1,268869527;1,431815174;2,854956436;2,764499917;36,93785758;130,1607352;0,939260841;1,186467356;2,141217327;3,925565099;2,815923828;4,301641175;0,688956501;22,56456454;3,343793377;31,13810776;33,09717291;3,248999902;170,3804296;13,97739088;464,6001708;8,872793211;2,213706455;24,68099926;5,640521569;10,90682576;0,461576073;1,683358645;13,17939091;6,991173702;25,82409705;27,33769483;35,73714023;58,85125909;36,62683585;95,16459496;4,595942451;0,26052462;4,85646707
Fond Du Lac, MN;Rural;20;9;11/09 - 12/07;1999;Fall;0,429162505;3,556570124;10,92823513;5,875588529;12,1877586;166,2080183;443,2249964;2,017120845;2,267370524;4,884576972;5,907262092;5,490654872;8,263946355;2,523612498;28,28220859;3,611642174;21,02154373;12,48965616;;114,399201;;331,6627194;;2,755029248;30,68540448;7,08432016;;0,760736196;;65,25524326;12,60151234;54,53559709;36,17406192;58,25852475;138,8591811;48,94935083;362,4168926;12,95883738;0,314088926;13,27292631
Fond Du Lac, MN;Rural;20;10;01/18 - 02/15;2000;Winter;5,581316548;55,94294296;118,9499102;191,3975993;98,40112075;1336,819254;2892,451601;249,0058233;361,2931346;737,9870218;1055,94952;786,6931005;1030,532895;596,9330571;4498,1521;644,3702659;3721,400839;452,8508527;;702,6583469;;967,709976;;758,2343736;724,6048988;262,4953076;;260,3999912;;6299,882959;327,9214451;7619,172225;1153,522424;6467,282343;2235,046367;5735,26656;2907,236206;773,3230346;83,76044623;857,0834809
Fond Du Lac, MN;Rural;20;11;04/04 - 05/02;2000;Spring;0,936910887;4,342456767;5,89456116;10,61754699;10,76894341;112,0365492;505,432853;10,98060724;10,50894918;15,53967734;18,78975075;15,24358089;17,89272699;8,028086014;64,78980434;9,212762955;41,64303948;50,7017857;;177,6447676;;449,6194003;;17,2757866;45,78955435;10,78845025;;2,98454739;;400,8886794;105,9230455;207,6704615;88,07719318;153,1031177;151,2386126;97,30509578;240,1417897;22,10263361;1,842700526;23,94533413
Fond Du Lac, MN;Rural;20;12;08/22 - 09/19;2000;Summer;0,216433411;1,260423218;2,00043029;4,330677542;3,990813937;76,66134555;501,9951934;1,194402416;1,081592959;1,914890295;2,378184094;2,169213905;2,695370989;0,359095752;10,79956792;1,347685495;10,44133331;37,34710635;;234,2389338;;596,7284417;;4,764405504;46,20910727;10,73297302;;0,359956892;;59,49277961;10,31187512;24,55859003;12,70957841;25,11546114;57,15621732;17,41800976;169,8898937;5,037407346;0,517611251;5,555018597
Fond Du Lac, MN;Rural;20;13;11/22 - 12/19;2000;Fall;0;0,991871202;0,707085285;0,739911076;1,220320965;2,668204509;10,97800918;0,41298394;0,456012342;0,624133623;0,735475158;0,559369225;0,882747626;0,652523497;1,231854351;1,048207357;3,276812421;10,13695918;;99,78108963;;247,4079878;;1,218103006;20,53386313;4,171093433;;0,086500396;;11,68065854;3,929335917;0,626351582;0,684905696;1,262018592;4,663923892;0;4,315260759;1,837592446;0,136575829;1,974168275
Fond Du Lac, MN;Rural;20;14;01/31 - 02/26;2001;Winter;0,224255236;1,37000418;2,047005559;3,551374628;3,410185602;50,43036685;197,8585357;1,154690916;0,977263373;1,959233048;1,886050069;1,604142648;2,511282138;0,315086843;10,6809498;1,20575428;6,367860377;15,39407479;;123,3304965;;281,4534987;;1,537548491;21,40002064;4,682769355;;0,342383387;;43,21701953;3,264290276;19,74457931;11,76645809;19,41725608;44,48042599;16,05672196;110,8218548;4,5437677;0,178491762;4,722259462
Fond Du Lac, MN;Rural;20;15;05/03 - 05/28;2001;Spring;0,279765933;0,973489594;1,804400404;3,914925843;3,625574783;57,4092274;349,1739433;0,897407638;0,777893069;1,00404219;1,286204405;1,178970782;1,468321843;0,186610467;7,495869872;1,008834754;7,169376439;25,96191909;;136,9175672;;377,9431069;;2,1458706;25,96311723;5,838541281;;0,277070115;;32,97523766;8,367217943;12,61133304;11,41259293;12,28783496;49,27414928;13,1504965;127,9288136;3,780088908;0,241895225;4,021984133
Fond Du Lac, MN;Rural;20;16;08/02 - 08/27;2001;Summer;0,21125067;1,257282212;1,101115723;2,289968618;1,896996942;28,40015389;181,14461;0,808374539;0,866014171;1,131497203;1,586367597;1,554282482;1,670981441;0,223743989;9,928781481;0,622110507;3,713639127;40,44030632;;199,3584496;;521,7528102;;3,236053607;29,22016993;6,617767959;;0,26321152;;38,73667188;6,649569135;18,08379558;18,14484248;29,32040043;38,06004507;10,31295105;62,1823729;3,392113535;0,358254213;3,750367748
Fond Du Lac, MN;Rural;20;17;11/01 - 11/26;2001;Fall;0,1938987;1,482633612;2,507736908;4,253413673;4,648272635;79,20688347;290,000663;1,194286532;0,932126073;1,523237589;2,04491042;1,743617144;2,474194492;0,428695609;12,7581814;1,699188155;8,628639277;16,73648842;;97,35244757;;236,9453886;;1,561487712;23,03481251;4,901017678;;0,231854591;;40,49599364;9,679340731;16,63880349;16,23305795;20,20371495;55,88990274;20,65388947;182,1020681;5,117211434;0,175645068;5,292856501
Fond Du Lac, MN;Rural;20;18;02/07 - 03/04;2002;Winter;0,429687257;2,730001724;3,430578773;5,449624529;6,388570756;69,86846257;209,0483857;2,545948889;2,796426807;5,390810653;8,819313642;6,129097775;7,591487496;1,103625079;54,16135216;7,509494034;33,18694023;19,03839752;;196,4476858;;282,7407881;;5,024780768;51,42719887;11,66971083;;1,223674578;;63,33008941;15,6448369;49,05423196;26,14207582;63,67847514;84,44565464;74,67113447;164,1547165;10,39471336;0,557360715;10,95207408
Fond Du Lac, MN;Rural;20;19;05/02 - 05/27;2002;Spring;0,176815045;1,268976733;1,77165752;3,901036718;4,256712601;74,93859971;351,7879978;0,838190988;0,843451601;1,242965925;2,592897645;2,02095212;2,24598945;0,305407804;13,34266784;1,822510112;10,0112386;17,74638534;;98,47019796;;223,9536431;;1,840630001;18,87712486;4,23011728;;0,358013933;;25,5329692;2,043163597;12,08888843;12,64242181;21,01439498;49,56724823;20,43046695;166,7462314;4,646847135;0,206943989;4,853791124
Fond Du Lac, MN;Rural;20;20;08/01 - 08/26;2002;Summer;0,17989302;1,47927204;3,277383301;5,695429385;5,742654715;151,0216915;597,2726695;0,826852742;0,835315084;1,100923443;1,492375021;1,309206256;1,437779264;0,093631723;8,418119793;0,932495532;7,318561245;33,51660829;2,433605874;134,6080231;11,68021628;378,8031067;8,031035875;1,889013197;17,5205974;3,871931096;6,897081999;0,162422377;0,827671678;28,68679463;6,461407857;28,14520472;19,45410614;21,26859613;80,85413249;16,58182336;376,4268263;5,787133223;0,214722924;6,001856146
Fond Du Lac, MN;Rural;20;21;10/31 - 11/25;2002;Fall;0,452927565;3,692080158;5,404050287;9,156313584;8,943553474;139,3267916;429,1385549;1,286732459;1,938575187;3,78899479;4,728473364;4,247855904;6,341833562;0,42806317;22,60117026;2,93738925;19,15603876;10,9253588;1,435353731;58,05638527;5,664561338;131,8717113;3,229263345;1,982087879;12,04397404;2,633648056;3,854263828;0,58487839;1,54809116;55,56853299;16,78035881;42,6656071;50,27100403;42,01206908;124,8853813;40,0305463;314,432318;11,17669289;0,223845339;11,40053822
Fond Du Lac, MN;Rural;20;22;02/13 - 03/10;2003;Winter;0,059065741;0,118131482;0,036238402;0,079039663;0;0,550709568;2,451370933;0,314161261;0,115848749;0,128118444;0,08503184;0,045654679;0,150089758;0;0,204590031;0;0,190893628;8,62816369;0,86658288;34,13743037;2,873676715;79,66969798;3,850116167;0,411748138;3,682049879;0,788399242;1,339964835;0,038806477;0,150089758;13,66130673;3,091107125;2,983247946;1,772257579;0,725624058;1,087722733;0,536157139;1,077165088;0,298475455;0,047256542;0,345731997
Fond Du Lac, MN;Rural;20;23;05/01 - 05/26;2003;Spring;0,127603867;0,880066129;1,17933439;2,056539445;2,221337264;33,70859271;236,0385423;0,833716742;0,70668509;1,119824066;1,377320658;1,200506332;1,639967181;0,134470442;4,949084491;0,872055124;5,91154953;23,03278402;1,633100606;93,90099597;8,150625448;267,510348;4,04155206;1,779015341;14,75398249;3,297100802;6,740688555;0,279812963;0,924698871;29,58292509;6,044875543;16,84199374;11,48835349;14,62294533;29,04218225;8,933987301;76,05991546;2,897019364;0,201068731;3,098088096
Fond Du Lac, MN;Rural;20;24;07/31 - 08/25;2003;Summer;0,135188771;0,714487035;0,888218987;1,675765486;1,603856565;26,30198207;185,5641336;0,93136434;0,720239749;1,030311015;1,437603141;1,269048631;1,724088281;0,11390373;5,773423418;0,697228894;5,214834923;47,27407495;3,279622051;175,4577663;15,1417176;488,9806602;8,588801478;2,688818359;25,01279895;5,835552725;11,90351508;0,268076456;1,320247782;33,42441684;7,008531038;28,02146818;13,97334145;23,24901694;27,57965978;10,69084305;60,65776326;2,529721253;0,304602656;2,834323909
Fond Du Lac, MN;Rural;20;25;11/06 - 12/01;2003;Fall;0,445146961;3,758179366;5,491695533;9,776961444;10,02742925;146,7357801;403,8866027;7,137460797;2,762700589;9,218493782;5,064563658;3,786654825;5,291786193;0,437592247;15,23727586;2,446564888;18,4997498;19,53009648;2,002580191;50,50325929;5,059333472;115,2988741;4,120224479;3,728541644;24,38138477;5,97112927;19,22209663;1,022791972;9,517195528;87,13722698;19,64109266;63,68158517;45,15161652;47,39536641;128,7764829;28,46093002;323,9809799;13,52408199;0,413113912;13,9371959
Fond Du Lac, MN;Rural;20;26;02/17 - 03/16;2004;Winter;0,31523237;2,169718382;3,366512292;5,698384753;6,420817476;83,37805416;343,3673123;2,973228145;1,884133587;4,084709648;4,137954271;3,598247412;4,704283441;0,258357431;18,22297218;2,12857481;17,03283385;21,3468584;2,294964256;74,81535071;6,93995255;208,7431238;4,821663633;4,042961023;20,75995745;4,959010558;13,06852965;0,877326172;3,101499282;66,06992141;13,62336283;42,75361701;26,11890773;38,4516935;81,48242457;30,61868341;195,1294418;8,028082231;0,443555335;8,471637566
Fond Du Lac, MN;Rural;20;27;05/25 - 06/22;2004;Spring;0,208399341;1,144254764;1,588235968;3,059975411;2,949303711;50,19641135;184,4528325;1,263340102;1,126780285;2,032217172;2,499497681;2,258090991;3,082627513;0,192219268;11,79009561;1,664605913;10,95326224;78,89791929;5,584066802;203,8689201;18,47764339;407,7378402;10,51834187;3,289732448;17,26349072;4,318137889;7,646702512;0,473752538;1,252337652;46,23811829;12,50201883;34,46226114;20,40760251;30,10658548;39,58293065;21,758315;103,4961607;4,380584687;0,372883335;4,753468022
Fond Du Lac, MN;Rural;20;28;08/04 - 09/01;2004;Summer;0,158141644;1,019482301;1,45890355;2,506513812;2,422754996;45,72106217;178,1437497;0,823836709;0,80883513;1,195125788;1,590792432;1,374519669;1,729557037;0,24190046;6,152522556;1,015731906;6,77821341;20,29526109;1,593917761;72,30948561;5,84624032;193,7991475;4,706120322;1,308262695;10,32858709;2,391501707;4,932394137;0,247526052;0,781332236;31,68270962;6,540063345;22,14608089;13,68519037;19,77208102;33,06598021;12,61820307;100,3043071;3,359674357;0,149612597;3,509286954
Fond Du Lac, MN;Rural;20;29;11/03 - 12/01;2004;Fall;0,343366238;1,681726656;2,426052511;4,278365269;4,61734344;77,81359108;346,9315426;1,021871089;1,001027771;1,979566699;2,646004366;2,477612297;3,556528257;0,637366723;16,16947817;1,636748969;16,71359847;30,32044555;2,325675479;110,581481;10,51380839;256,8467223;5,52128523;1,683920689;12,29262103;2,707985812;4,951385036;0,422351443;1,158449673;45,81141888;8,837018313;34,21375795;18,41342591;38,32537667;55,00003105;31,27046205;178,2652195;5,880399856;0,196929572;6,077329428
North Platte, NE;Rural;21;9;11/09 - 12/07;1999;Fall;0;0,705982906;2,072934473;1,081196581;2,484615385;31,71538462;101,0954416;0,382905983;0,437606838;0,844729345;0,992022792;0,87977208;1,375783476;0,403988604;5,903988604;0,711965812;7,227350427;13,61737892;;275,8361823;;815,3159544;;2,154700855;57,67977208;12,54843305;;0,14957265;;16,46182336;1,463532764;8,047008547;2,743589744;9,783475783;26,57549858;10,19202279;69,58917379;2,35566208;0,256160413;2,611822493
North Platte, NE;Rural;21;10;01/18 - 02/15;2000;Winter;0,233339763;1,229771617;1,882412273;3,485882851;3,591596423;49,66642771;135,8531933;0,564101837;0,442694093;0,794480436;0,850446445;0,755393064;1,075494947;0,332242657;5,35941163;0,659155218;5,969115401;15,34090493;;264,7509074;;784,9753937;;1,666543381;45,55544303;10,30751751;;0,129402889;;16,55646296;4,569965175;8,263721773;6,861906498;9,116241033;45,8355692;9,74045451;110,4215281;3,567890021;0,205238193;3,773128215
North Platte, NE;Rural;21;11;04/04 - 05/02;2000;Spring;0,13;0;0,74;0;0;26,5636227;113,3572581;0,47865527;0,367570025;0;0,647318731;0,689775395;0,973304489;0,232930056;3,495114029;0;5,762183583;32,24816293;;591,2084688;;1680,224525;;3,780387917;95,04360502;22,04867633;;0,164301475;;17,28887714;2,867278836;0,367570025;2,929219038;9,480922097;17,1149793;5,666801488;58,73966746;0,853548695;0,457848411;1,311397105
North Platte, NE;Rural;21;12;08/22 - 09/19;2000;Summer;0,081668593;0,452488151;0,443168612;0,932689669;0,720302277;10,97498362;40,94024503;0,457393172;0,258249335;0,443168612;0,594979;0,617296844;0,73060282;0;3,927450003;0;3,092615495;95,5983612;;3235,594884;;6259,713483;;10,88301448;295,7604803;68,30609077;;0,160148923;;11,33599313;1,411664932;7,193703228;2,278382074;9,942722029;12,82491214;6,092035599;29,04189128;1,286732242;1,398447;2,685179242
North Platte, NE;Rural;21;13;11/22 - 12/19;2000;Fall;0,203658209;1,381002831;1,836405214;3,672810427;3,601225437;51,28031009;159,2950973;0,440389118;0,446481457;0,746746765;0,984783175;0,790045892;1,247406527;0,054613473;5,61931292;0,687781621;5,89586162;5,763353235;;62,69474344;;171,8598949;;0,896226668;13,35984793;3,057266547;;0,162317333;;11,72231409;2,895166798;8,645900186;7,403715664;9,744479561;42,32522367;10,13395413;102,9187627;3,710278773;0,102597675;3,812876447
North Platte, NE;Rural;21;14;01/31 - 02/26;2001;Winter;0,159403644;0,834842811;1,321384158;2,553835492;2,599990502;36,32466813;112,2271446;0,656526871;0,471456539;0,805798927;0,989968673;0,829214151;1,089483377;0,1402662;6,019063567;0,701781295;4,216766722;11,08936025;;154,7721571;;408,432661;;1,117176383;26,28156315;5,544905271;;0,183719454;;21,84122606;1,947741412;8,929080646;5,732902506;10,51861415;30,88197932;9,712139788;79,09842943;2,733585074;0,136189097;2,869774171
North Platte, NE;Rural;21;15;05/03 - 05/28;2001;Spring;0,174093122;0,778776564;0,965636514;1,767625494;1,913573561;29,84217243;92,44518847;0,655750758;0,406507439;0;0,638921756;0,562901093;0,628186014;0,139854808;3,731976215;0;2,89342768;82,40407753;;1713,821725;;5482,306428;;9,004096246;181,0899241;43,05845175;;0;;12,90088062;2,591956425;4,853716229;5,95195367;6,207870559;25,98078699;5,357715816;74,69668488;2,056652979;1,131258328;3,187911308
North Platte, NE;Rural;21;16;08/02 - 08/27;2001;Summer;0,121443863;0,579400896;0;0,926383363;0,835450026;10,62484244;41,18861359;0,654779845;0;0,630550897;0,660463179;0,693964934;0,80075178;0,160928075;4,269978206;0,457957032;3,168907118;104,6418358;;3280,743157;;9506,742592;;10,25004155;314,075667;69,58823115;;0,247972815;;20,78066031;0,955099153;8,046403764;2,006814976;14,32888028;11,88624336;7,176853736;24,35517796;1,530117181;1,438042013;2,968159194
North Platte, NE;Rural;21;17;11/01 - 11/26;2001;Fall;0,124319876;0,785679217;0,92343908;1,61587839;1,66683834;25,64545445;91,2552691;0,45163955;0,348879652;0,659119343;0,865199138;0,776439227;1,005758998;0,336559665;6,681353345;0,757119246;4,898315121;15,50330456;;179,8396209;;455,2115066;;1,318238687;29,27593084;6,346473678;;0,153999847;;16,11510395;4,463475554;4,094155922;5,783674239;8,358271674;19,39418068;9,88875015;57,24314298;2,242061871;0,158114401;2,400176271
North Platte, NE;Rural;21;18;02/07 - 03/04;2002;Winter;0,124207188;0,709638878;0,948812456;1,779125276;1,852779867;23,84941078;100,8084018;0,422630584;0,417738397;0,74035094;0,838738253;0,797970029;0,944192058;0,231019933;5,844532529;0;4,315995934;16,10779692;;236,6777476;;497,0347665;;1,712265389;56,88308697;12,342172;;0,154103885;;12,61776519;2,564864838;7,190699271;1,647036232;8,641232665;20,154179;8,127009472;59,63548563;2,178487098;0,201548568;2,380035666
North Platte, NE;Rural;21;19;05/02 - 05/27;2002;Spring;0,101552943;0,642886545;0,856147725;1,238381718;1,217506946;17,77345752;57,26908947;0,385901182;0,276167586;0,415238699;0,562490466;0,431317915;0,547821707;0,12158144;2,752366838;0,454449418;3,165066713;40,5272406;;716,6328819;;2185,526239;;3,513731817;73,20246409;15,96073749;;0;;10,15783309;1,239227992;3,497934692;4,1918798;6,061582312;14,6515508;4,460148824;39,71820215;1,64134402;0,445165575;2,086509595
North Platte, NE;Rural;21;20;08/01 - 08/26;2002;Summer;0,146763815;0,576018145;0,509198847;0,970073023;0,87252878;9,921472555;37,18404445;0,590933167;0,375560251;0,567367432;0,754998408;0,778265842;0,878196488;0;4,371891214;0,298897039;3,10799226;66,07384523;2,077364248;1507,986867;98,47702857;3818,243514;53,28182757;5,261423119;140,0968005;29,22867008;50,45871223;0,133041995;2,139709039;17,28054435;1,698522692;16,45902495;5,288568459;15,55398142;11,82910385;7,463476949;23,34916845;1,597688672;0,708361559;2,306050232
North Platte, NE;Rural;21;21;10/31 - 11/25;2002;Fall;0,241880418;1,521990217;1,862151617;3,713383126;3,775900751;55,74087829;179,1206398;0,3901209;0,372375723;0,599240991;0,717451173;0,620808207;0,914286141;0,060879609;4,747517465;0,499594995;4,054090532;9,285641836;0,642375422;105,1131489;7,965673639;287,1415408;5,014241131;0,809726095;14,98812285;3,168196675;4,908316072;0,095550955;0,634458343;13,60017697;5,07812377;7,219011174;18,88632882;8,052215504;49,44024829;9,181354793;125,729769;3,825144683;0,097828426;3,922973109
North Platte, NE;Rural;21;22;02/13 - 03/10;2003;Winter;0,206100964;1,121464047;1,418249435;2,397641217;2,396816814;35,46200671;131,7727125;0,439132454;0,427865602;0,824678658;0,896951396;0,75460433;1,081068258;0,060456283;5,352579442;0,525145257;4,323173826;15,89505597;1,248147439;94,24447492;7,071461484;237,7031121;3,99918311;0,845013953;16,70462055;3,607041676;5,306687627;0,141522662;0,862326434;17,83597745;4,250901088;9,969241041;12,85795216;9,832390001;31,91624572;8,926370162;81,32551688;2,986522675;0,101795992;3,088318668
